file_name,COVID
12198.png,1
12199.png,0
12200.png,1
12201.png,0
12202.png,1
12203.png,0
12204.png,1
12205.png,0
12206.png,1
12207.png,0
12208.png,1
12209.png,0
12210.png,1
12211.png,0
12212.png,1
12213.png,0
12214.png,1
12215.png,0
12216.png,1
12217.png,0
12218.png,1
12219.png,0
12220.png,1
12221.png,0
12222.png,1
12223.png,0
12224.png,1
12225.png,0
12226.png,1
12227.png,0
12228.png,1
12229.png,0
12230.png,1
12231.png,0
12232.png,1
12233.png,0
12234.png,1
12235.png,0
12236.png,1
12237.png,0
12238.png,1
12239.png,0
12240.png,1
12241.png,0
12242.png,1
12243.png,0
12244.png,1
12245.png,0
12246.png,1
12247.png,0
12248.png,1
12249.png,0
12250.png,1
12251.png,0
12252.png,1
12253.png,0
12254.png,1
12255.png,0
12256.png,1
12257.png,0
12258.png,1
12259.png,0
12260.png,1
12261.png,0
12262.png,1
12263.png,0
12264.png,1
12265.png,0
12266.png,1
12267.png,0
12268.png,1
12269.png,0
12270.png,1
12271.png,0
12272.png,1
12273.png,0
12274.png,1
12275.png,0
12276.png,1
12277.png,0
12278.png,1
12279.png,0
12280.png,1
12281.png,0
12282.png,1
12283.png,0
12284.png,1
12285.png,0
12286.png,1
12287.png,0
12288.png,1
12289.png,0
12290.png,1
12291.png,0
12292.png,1
12293.png,0
12294.png,1
12295.png,0
12296.png,1
12297.png,0
12298.png,1
12299.png,0
12300.png,1
12301.png,0
12302.png,1
12303.png,0
12304.png,1
12305.png,0
12306.png,1
12307.png,0
12308.png,1
12309.png,0
12310.png,1
12311.png,0
12312.png,1
12313.png,0
12314.png,1
12315.png,0
12316.png,1
12317.png,0
12318.png,1
12319.png,0
12320.png,1
12321.png,0
12322.png,1
12323.png,0
12324.png,1
12325.png,0
12326.png,1
12327.png,0
12328.png,1
12329.png,0
12330.png,1
12331.png,0
12332.png,1
12333.png,0
12334.png,1
12335.png,0
12336.png,1
12337.png,0
12338.png,1
12339.png,0
12340.png,1
12341.png,0
12342.png,1
12343.png,0
12344.png,1
12345.png,0
12346.png,1
12347.png,0
12348.png,1
12349.png,0
12350.png,1
12351.png,0
12352.png,1
12353.png,0
12354.png,1
12355.png,0
12356.png,1
12357.png,0
12358.png,1
12359.png,0
12360.png,1
12361.png,0
12362.png,1
12363.png,0
12364.png,1
12365.png,0
12366.png,1
12367.png,0
12368.png,1
12369.png,0
12370.png,1
12371.png,0
12372.png,1
12373.png,0
12374.png,1
12375.png,0
12376.png,1
12377.png,0
12378.png,1
12379.png,0
12380.png,1
12381.png,0
12382.png,1
12383.png,0
12384.png,1
12385.png,0
12386.png,1
12387.png,0
12388.png,1
12389.png,0
12390.png,1
12391.png,0
12392.png,1
12393.png,0
12394.png,1
12395.png,0
12396.png,1
12397.png,0
12398.png,1
12399.png,0
12400.png,1
12401.png,0
12402.png,1
12403.png,0
12404.png,1
12405.png,0
12406.png,1
12407.png,0
12408.png,1
12409.png,0
12410.png,1
12411.png,0
12412.png,1
12413.png,0
12414.png,1
12415.png,0
12416.png,1
12417.png,0
12418.png,1
12419.png,0
12420.png,1
12421.png,0
12422.png,1
12423.png,0
12424.png,1
12425.png,0
12426.png,1
12427.png,0
12428.png,1
12429.png,0
12430.png,1
12431.png,0
12432.png,1
12433.png,0
12434.png,1
12435.png,0
12436.png,1
12437.png,0
12438.png,1
12439.png,0
12440.png,1
12441.png,0
12442.png,1
12443.png,0
12444.png,1
12445.png,0
12446.png,1
12447.png,0
12448.png,1
12449.png,0
12450.png,1
12451.png,0
12452.png,1
12453.png,0
12454.png,1
12455.png,0
12456.png,1
12457.png,0
12458.png,1
12459.png,0
12460.png,1
12461.png,0
12462.png,1
12463.png,0
12464.png,1
12465.png,0
12466.png,1
12467.png,0
12468.png,1
12469.png,0
12470.png,1
12471.png,0
12472.png,1
12473.png,0
12474.png,1
12475.png,0
12476.png,1
12477.png,0
12478.png,1
12479.png,0
12480.png,1
12481.png,0
12482.png,1
12483.png,0
12484.png,1
12485.png,0
12486.png,1
12487.png,0
12488.png,1
12489.png,0
12490.png,1
12491.png,0
12492.png,1
12493.png,0
12494.png,1
12495.png,0
12496.png,1
12497.png,0
12498.png,1
12499.png,0
12500.png,1
12501.png,0
12502.png,1
12503.png,0
12504.png,1
12505.png,0
12506.png,1
12507.png,0
12508.png,1
12509.png,0
12510.png,1
12511.png,0
12512.png,1
12513.png,0
12514.png,1
12515.png,0
12516.png,1
12517.png,0
12518.png,1
12519.png,0
12520.png,1
12521.png,0
12522.png,1
12523.png,0
12524.png,1
12525.png,0
12526.png,1
12527.png,0
12528.png,1
12529.png,0
12530.png,1
12531.png,0
12532.png,1
12533.png,0
12534.png,1
12535.png,0
12536.png,1
12537.png,0
12538.png,1
12539.png,0
12540.png,1
12541.png,0
12542.png,1
12543.png,0
12544.png,1
12545.png,0
12546.png,1
12547.png,0
12548.png,1
12549.png,0
12550.png,1
12551.png,0
12552.png,1
12553.png,0
12554.png,1
12555.png,0
12556.png,1
12557.png,0
12558.png,1
12559.png,0
12560.png,1
12561.png,0
12562.png,1
12563.png,0
12564.png,1
12565.png,0
12566.png,1
12567.png,0
12568.png,1
12569.png,0
12570.png,1
12571.png,0
12572.png,1
12573.png,0
12574.png,1
12575.png,0
12576.png,1
12577.png,0
12578.png,1
12579.png,0
12580.png,1
12581.png,0
12582.png,1
12583.png,0
12584.png,1
12585.png,0
12586.png,1
12587.png,0
12588.png,1
12589.png,0
12590.png,1
12591.png,0
12592.png,1
12593.png,0
12594.png,1
12595.png,0
12596.png,1
12597.png,0
12598.png,1
12599.png,0
12600.png,1
12601.png,0
12602.png,1
12603.png,0
12604.png,1
12605.png,0
12606.png,1
12607.png,0
12608.png,1
12609.png,0
12610.png,1
12611.png,0
12612.png,1
12613.png,0
12614.png,1
12615.png,0
12616.png,1
12617.png,0
12618.png,1
12619.png,0
12620.png,1
12621.png,0
12622.png,1
12623.png,0
12624.png,1
12625.png,0
12626.png,1
12627.png,0
12628.png,1
12629.png,0
12630.png,1
12631.png,0
12632.png,1
12633.png,0
12634.png,1
12635.png,0
12636.png,1
12637.png,0
12638.png,1
12639.png,0
12640.png,1
12641.png,0
12642.png,1
12643.png,0
12644.png,1
12645.png,0
12646.png,1
12647.png,0
12648.png,1
12649.png,0
12650.png,1
12651.png,0
12652.png,1
12653.png,0
12654.png,1
12655.png,0
12656.png,1
12657.png,0
12658.png,1
12659.png,0
12660.png,1
12661.png,0
12662.png,1
12663.png,0
12664.png,1
12665.png,0
12666.png,1
12667.png,0
12668.png,1
12669.png,0
12670.png,1
12671.png,0
12672.png,1
12673.png,0
12674.png,1
12675.png,0
12676.png,1
12677.png,0
12678.png,1
12679.png,0
12680.png,1
12681.png,0
12682.png,1
12683.png,0
12684.png,1
12685.png,0
12686.png,1
12687.png,0
12688.png,1
12689.png,0
12690.png,1
12691.png,0
12692.png,1
12693.png,0
12694.png,1
12695.png,0
12696.png,1
12697.png,0
12698.png,1
12699.png,0
12700.png,1
12701.png,0
12702.png,1
12703.png,0
12704.png,1
12705.png,0
12706.png,1
12707.png,0
12708.png,1
12709.png,0
12710.png,1
12711.png,0
12712.png,1
12713.png,0
12714.png,1
12715.png,0
12716.png,1
12717.png,0
12718.png,1
12719.png,0
12720.png,1
12721.png,0
12722.png,1
12723.png,0
12724.png,1
12725.png,0
12726.png,1
12727.png,0
12728.png,1
12729.png,0
12730.png,1
12731.png,0
12732.png,1
12733.png,0
12734.png,1
12735.png,0
12736.png,1
12737.png,0
12738.png,1
12739.png,0
12740.png,1
12741.png,0
12742.png,1
12743.png,0
12744.png,1
12745.png,0
12746.png,1
12747.png,0
12748.png,1
12749.png,0
12750.png,1
12751.png,0
12752.png,1
12753.png,0
12754.png,1
12755.png,0
12756.png,1
12757.png,0
12758.png,1
12759.png,0
12760.png,1
12761.png,0
12762.png,1
12763.png,0
12764.png,1
12765.png,0
12766.png,1
12767.png,0
12768.png,1
12769.png,0
12770.png,1
12771.png,0
12772.png,1
12773.png,0
12774.png,1
12775.png,0
12776.png,1
12777.png,0
12778.png,1
12779.png,0
12780.png,1
12781.png,0
12782.png,1
12783.png,0
12784.png,1
12785.png,0
12786.png,1
12787.png,0
12788.png,1
12789.png,0
12790.png,1
12791.png,0
12792.png,1
12793.png,0
12794.png,1
12795.png,0
12796.png,1
12797.png,0
12798.png,1
12799.png,0
12800.png,1
12801.png,0
12802.png,1
12803.png,0
12804.png,1
12805.png,0
12806.png,1
12807.png,0
12808.png,1
12809.png,0
12810.png,1
12811.png,0
12812.png,1
12813.png,0
12814.png,1
12815.png,0
12816.png,1
12817.png,0
12818.png,1
12819.png,0
12820.png,1
12821.png,0
12822.png,1
12823.png,0
12824.png,1
12825.png,0
12826.png,1
12827.png,0
12828.png,1
12829.png,0
12830.png,1
12831.png,0
12832.png,1
12833.png,0
12834.png,1
12835.png,0
12836.png,1
12837.png,0
12838.png,1
12839.png,0
12840.png,1
12841.png,0
12842.png,1
12843.png,0
12844.png,1
12845.png,0
12846.png,1
12847.png,0
12848.png,1
12849.png,0
12850.png,1
12851.png,0
12852.png,1
12853.png,0
12854.png,1
12855.png,0
12856.png,1
12857.png,0
12858.png,1
12859.png,0
12860.png,1
12861.png,0
12862.png,1
12863.png,0
12864.png,1
12865.png,0
12866.png,1
12867.png,0
12868.png,1
12869.png,0
12870.png,1
12871.png,0
12872.png,1
12873.png,0
12874.png,1
12875.png,0
12876.png,1
12877.png,0
12878.png,1
12879.png,0
12880.png,1
12881.png,0
12882.png,1
12883.png,0
12884.png,1
12885.png,0
12886.png,1
12887.png,0
12888.png,1
12889.png,0
12890.png,1
12891.png,0
12892.png,1
12893.png,0
12894.png,1
12895.png,0
12896.png,1
12897.png,0
12898.png,1
12899.png,0
12900.png,1
12901.png,0
12902.png,1
12903.png,0
12904.png,1
12905.png,0
12906.png,1
12907.png,0
12908.png,1
12909.png,0
12910.png,1
12911.png,0
12912.png,1
12913.png,0
12914.png,1
12915.png,0
12916.png,1
12917.png,0
12918.png,1
12919.png,0
12920.png,1
12921.png,0
12922.png,1
12923.png,0
12924.png,1
12925.png,0
12926.png,1
12927.png,0
12928.png,1
12929.png,0
12930.png,1
12931.png,0
12932.png,1
12933.png,0
12934.png,1
12935.png,0
12936.png,1
12937.png,0
12938.png,1
12939.png,0
12940.png,1
12941.png,0
12942.png,1
12943.png,0
12944.png,1
12945.png,0
12946.png,1
12947.png,0
12948.png,1
12949.png,0
12950.png,1
12951.png,0
12952.png,1
12953.png,0
12954.png,1
12955.png,0
12956.png,1
12957.png,0
12958.png,1
12959.png,0
12960.png,1
12961.png,0
12962.png,1
12963.png,0
12964.png,1
12965.png,0
12966.png,1
12967.png,0
12968.png,1
12969.png,0
12970.png,1
12971.png,0
12972.png,1
12973.png,0
12974.png,1
12975.png,0
12976.png,1
12977.png,0
12978.png,1
12979.png,0
12980.png,1
12981.png,0
12982.png,1
12983.png,0
12984.png,1
12985.png,0
12986.png,1
12987.png,0
12988.png,1
12989.png,0
12990.png,1
12991.png,0
12992.png,1
12993.png,0
12994.png,1
12995.png,0
12996.png,1
12997.png,0
12998.png,1
12999.png,0
13000.png,1
13001.png,0
13002.png,1
13003.png,0
13004.png,1
13005.png,0
13006.png,1
13007.png,0
13008.png,1
13009.png,0
13010.png,1
13011.png,0
13012.png,1
13013.png,0
13014.png,1
13015.png,0
13016.png,1
13017.png,0
13018.png,1
13019.png,0
13020.png,1
13021.png,0
13022.png,1
13023.png,0
13024.png,1
13025.png,0
13026.png,1
13027.png,0
13028.png,1
13029.png,0
13030.png,1
13031.png,0
13032.png,1
13033.png,0
13034.png,1
13035.png,0
13036.png,1
13037.png,0
13038.png,1
13039.png,0
13040.png,1
13041.png,0
13042.png,1
13043.png,0
13044.png,1
13045.png,0
13046.png,1
13047.png,0
13048.png,1
13049.png,0
13050.png,1
13051.png,0
13052.png,1
13053.png,0
13054.png,1
13055.png,0
13056.png,1
13057.png,0
13058.png,1
13059.png,0
13060.png,1
13061.png,0
13062.png,1
13063.png,0
13064.png,1
13065.png,0
13066.png,1
13067.png,0
13068.png,1
13069.png,0
13070.png,1
13071.png,0
13072.png,1
13073.png,0
13074.png,1
13075.png,0
13076.png,1
13077.png,0
13078.png,1
13079.png,0
13080.png,1
13081.png,0
13082.png,1
13083.png,0
13084.png,1
13085.png,0
13086.png,1
13087.png,0
13088.png,1
13089.png,0
13090.png,1
13091.png,0
13092.png,1
13093.png,0
13094.png,1
13095.png,0
13096.png,1
13097.png,0
13098.png,1
13099.png,0
13100.png,1
13101.png,0
13102.png,1
13103.png,0
13104.png,1
13105.png,0
13106.png,1
13107.png,0
13108.png,1
13109.png,0
13110.png,1
13111.png,0
13112.png,1
13113.png,0
13114.png,1
13115.png,0
13116.png,1
13117.png,0
13118.png,1
13119.png,0
13120.png,1
13121.png,0
13122.png,1
13123.png,0
13124.png,1
13125.png,0
13126.png,1
13127.png,0
13128.png,1
13129.png,0
13130.png,1
13131.png,0
13132.png,1
13133.png,0
13134.png,1
13135.png,0
13136.png,1
13137.png,0
13138.png,1
13139.png,0
13140.png,1
13141.png,0
13142.png,1
13143.png,0
13144.png,1
13145.png,0
13146.png,1
13147.png,0
13148.png,1
13149.png,0
13150.png,1
13151.png,0
13152.png,1
13153.png,0
13154.png,1
13155.png,0
13156.png,1
13157.png,0
13158.png,1
13159.png,0
13160.png,1
13161.png,0
13162.png,1
13163.png,0
13164.png,1
13165.png,0
13166.png,1
13167.png,0
13168.png,1
13169.png,0
13170.png,1
13171.png,0
13172.png,1
13173.png,0
13174.png,1
13175.png,0
13176.png,1
13177.png,0
13178.png,1
13179.png,0
13180.png,1
13181.png,0
13182.png,1
13183.png,0
13184.png,1
13185.png,0
13186.png,1
13187.png,0
13188.png,1
13189.png,0
13190.png,1
13191.png,0
13192.png,1
13193.png,0
13194.png,1
13195.png,0
13196.png,1
13197.png,0
13198.png,1
13199.png,0
13200.png,1
13201.png,0
13202.png,1
13203.png,0
13204.png,1
13205.png,0
13206.png,1
13207.png,0
13208.png,1
13209.png,0
13210.png,1
13211.png,0
13212.png,1
13213.png,0
13214.png,1
13215.png,0
13216.png,1
13217.png,0
13218.png,1
13219.png,0
13220.png,1
13221.png,0
13222.png,1
13223.png,0
13224.png,1
13225.png,0
13226.png,1
13227.png,0
13228.png,1
13229.png,0
13230.png,1
13231.png,0
13232.png,1
13233.png,0
13234.png,1
13235.png,0
13236.png,1
13237.png,0
13238.png,1
13239.png,0
13240.png,1
13241.png,0
13242.png,1
13243.png,0
13244.png,1
13245.png,0
13246.png,1
13247.png,0
13248.png,1
13249.png,0
13250.png,1
13251.png,0
13252.png,1
13253.png,0
13254.png,1
13255.png,0
13256.png,1
13257.png,0
13258.png,1
13259.png,0
13260.png,1
13261.png,0
13262.png,1
13263.png,0
13264.png,1
13265.png,0
13266.png,1
13267.png,0
13268.png,1
13269.png,0
13270.png,1
13271.png,0
13272.png,1
13273.png,0
13274.png,1
13275.png,0
13276.png,1
13277.png,0
13278.png,1
13279.png,0
13280.png,1
13281.png,0
13282.png,1
13283.png,0
13284.png,1
13285.png,0
13286.png,1
13287.png,0
13288.png,1
13289.png,0
13290.png,1
13291.png,0
13292.png,1
13293.png,0
13294.png,1
13295.png,0
13296.png,1
13297.png,0
13298.png,1
13299.png,0
13300.png,1
13301.png,0
13302.png,1
13303.png,0
13304.png,1
13305.png,0
13306.png,1
13307.png,0
13308.png,1
13309.png,0
13310.png,1
13311.png,0
13312.png,1
13313.png,0
13314.png,1
13315.png,0
13316.png,1
13317.png,0
13318.png,1
13319.png,0
13320.png,1
13321.png,0
13322.png,1
13323.png,0
13324.png,1
13325.png,0
13326.png,1
13327.png,0
13328.png,1
13329.png,0
13330.png,1
13331.png,0
13332.png,1
13333.png,0
13334.png,1
13335.png,0
13336.png,1
13337.png,0
13338.png,1
13339.png,0
13340.png,1
13341.png,0
13342.png,1
13343.png,0
13344.png,1
13345.png,0
13346.png,1
13347.png,0
13348.png,1
13349.png,0
13350.png,1
13351.png,0
13352.png,1
13353.png,0
13354.png,1
13355.png,0
13356.png,1
13357.png,0
13358.png,1
13359.png,0
13360.png,1
13361.png,0
13362.png,1
13363.png,0
13364.png,1
13365.png,0
13366.png,1
13367.png,0
13368.png,1
13369.png,0
13370.png,1
13371.png,0
13372.png,1
13373.png,0
13374.png,1
13375.png,0
13376.png,1
13377.png,0
13378.png,1
13379.png,0
13380.png,1
13381.png,0
13382.png,1
13383.png,0
13384.png,1
13385.png,0
13386.png,1
13387.png,0
13388.png,1
13389.png,0
13390.png,1
13391.png,0
13392.png,1
13393.png,0
13394.png,1
13395.png,0
13396.png,1
13397.png,0
13398.png,1
13399.png,0
13400.png,1
13401.png,0
13402.png,1
13403.png,0
13404.png,1
13405.png,0
13406.png,1
13407.png,0
13408.png,1
13409.png,0
13410.png,1
13411.png,0
13412.png,1
13413.png,0
13414.png,1
13415.png,0
13416.png,1
13417.png,0
13418.png,1
13419.png,0
13420.png,1
13421.png,0
13422.png,1
13423.png,0
13424.png,1
13425.png,0
13426.png,1
13427.png,0
13428.png,1
13429.png,0
13430.png,1
13431.png,0
13432.png,1
13433.png,0
13434.png,1
13435.png,0
13436.png,1
13437.png,0
13438.png,1
13439.png,0
13440.png,1
13441.png,0
13442.png,1
13443.png,0
13444.png,1
13445.png,0
13446.png,1
13447.png,0
13448.png,1
13449.png,0
13450.png,1
13451.png,0
13452.png,1
13453.png,0
13454.png,1
13455.png,0
13456.png,1
13457.png,0
13458.png,1
13459.png,0
13460.png,1
13461.png,0
13462.png,1
13463.png,0
13464.png,1
13465.png,0
13466.png,1
13467.png,0
13468.png,1
13469.png,0
13470.png,1
13471.png,0
13472.png,1
13473.png,0
13474.png,1
13475.png,0
13476.png,1
13477.png,0
13478.png,1
13479.png,0
13480.png,1
13481.png,0
13482.png,1
13483.png,0
13484.png,1
13485.png,0
13486.png,1
13487.png,0
13488.png,1
13489.png,0
13490.png,1
13491.png,0
13492.png,1
13493.png,0
13494.png,1
13495.png,0
13496.png,1
13497.png,0
13498.png,1
13499.png,0
13500.png,1
13501.png,0
13502.png,1
13503.png,0
13504.png,1
13505.png,0
13506.png,1
13507.png,0
13508.png,1
13509.png,0
13510.png,1
13511.png,0
13512.png,1
13513.png,0
13514.png,1
13515.png,0
13516.png,1
13517.png,0
13518.png,1
13519.png,0
13520.png,1
13521.png,0
13522.png,1
13523.png,0
13524.png,1
13525.png,0
13526.png,1
13527.png,0
13528.png,1
13529.png,0
13530.png,1
13531.png,0
13532.png,1
13533.png,0
13534.png,1
13535.png,0
13536.png,1
13537.png,0
13538.png,1
13539.png,0
13540.png,1
13541.png,0
13542.png,1
13543.png,0
13544.png,1
13545.png,0
13546.png,1
13547.png,0
13548.png,1
13549.png,0
13550.png,1
13551.png,0
13552.png,1
13553.png,0
13554.png,1
13555.png,0
13556.png,1
13557.png,0
13558.png,1
13559.png,0
13560.png,1
13561.png,0
13562.png,1
13563.png,0
13564.png,1
13565.png,0
13566.png,1
13567.png,0
13568.png,1
13569.png,0
13570.png,1
13571.png,0
13572.png,1
13573.png,0
13574.png,1
13575.png,0
13576.png,1
13577.png,0
13578.png,1
13579.png,0
13580.png,1
13581.png,0
13582.png,1
13583.png,0
13584.png,1
13585.png,0
13586.png,1
13587.png,0
13588.png,1
13589.png,0
13590.png,1
13591.png,0
13592.png,1
13593.png,0
13594.png,1
13595.png,0
13596.png,1
13597.png,0
13598.png,1
13599.png,0
13600.png,1
13601.png,0
13602.png,1
13603.png,0
13604.png,1
13605.png,0
13606.png,1
13607.png,0
13608.png,1
13609.png,0
13610.png,1
13611.png,0
13612.png,1
13613.png,0
13614.png,1
13615.png,0
13616.png,1
13617.png,0
13618.png,1
13619.png,0
13620.png,1
13621.png,0
13622.png,1
13623.png,0
13624.png,1
13625.png,0
13626.png,1
13627.png,0
13628.png,1
13629.png,0
13630.png,1
13631.png,0
13632.png,1
13633.png,0
13634.png,1
13635.png,0
13636.png,1
13637.png,0
13638.png,1
13639.png,0
13640.png,1
13641.png,0
13642.png,1
13643.png,0
13644.png,1
13645.png,0
13646.png,1
13647.png,0
13648.png,1
13649.png,0
13650.png,1
13651.png,0
13652.png,1
13653.png,0
13654.png,1
13655.png,0
13656.png,1
13657.png,0
13658.png,1
13659.png,0
13660.png,1
13661.png,0
13662.png,1
13663.png,0
13664.png,1
13665.png,0
13666.png,1
13667.png,0
13668.png,1
13669.png,0
13670.png,1
13671.png,0
13672.png,1
13673.png,0
13674.png,1
13675.png,0
13676.png,1
13677.png,0
13678.png,1
13679.png,0
13680.png,1
13681.png,0
13682.png,1
13683.png,0
13684.png,1
13685.png,0
13686.png,1
13687.png,0
13688.png,1
13689.png,0
13690.png,1
13691.png,0
13692.png,1
13693.png,0
13694.png,1
13695.png,0
13696.png,1
13697.png,0
13698.png,1
13699.png,0
13700.png,1
13701.png,0
13702.png,1
13703.png,0
13704.png,1
13705.png,0
13706.png,1
13707.png,0
13708.png,1
13709.png,0
13710.png,1
13711.png,0
13712.png,1
13713.png,0
13714.png,1
13715.png,0
13716.png,1
13717.png,0
13718.png,1
13719.png,0
13720.png,1
13721.png,0
13722.png,1
13723.png,0
13724.png,1
13725.png,0
13726.png,1
13727.png,0
13728.png,1
13729.png,0
13730.png,1
13731.png,0
13732.png,1
13733.png,0
13734.png,1
13735.png,0
13736.png,1
13737.png,0
13738.png,1
13739.png,0
13740.png,1
13741.png,0
13742.png,1
13743.png,0
13744.png,1
13745.png,0
13746.png,1
13747.png,0
13748.png,1
13749.png,0
13750.png,1
13751.png,0
13752.png,1
13753.png,0
13754.png,1
13755.png,0
13756.png,1
13757.png,0
13758.png,1
13759.png,0
13760.png,1
13761.png,0
13762.png,1
13763.png,0
13764.png,1
13765.png,0
13766.png,1
13767.png,0
13768.png,1
13769.png,0
13770.png,1
13771.png,0
13772.png,1
13773.png,0
13774.png,1
13775.png,0
13776.png,1
13777.png,0
13778.png,1
13779.png,0
13780.png,1
13781.png,0
13782.png,1
13783.png,0
13784.png,1
13785.png,0
13786.png,1
13787.png,0
13788.png,1
13789.png,0
13790.png,1
13791.png,0
13792.png,1
13793.png,0
13794.png,1
13795.png,0
13796.png,1
13797.png,0
13798.png,1
13799.png,0
13800.png,1
13801.png,0
13802.png,1
13803.png,0
13804.png,1
13805.png,0
13806.png,1
13807.png,0
13808.png,1
13809.png,0
13810.png,1
13811.png,0
13812.png,1
13813.png,0
13814.png,1
13815.png,0
13816.png,1
13817.png,0
13818.png,1
13819.png,0
13820.png,1
13821.png,0
13822.png,1
13823.png,0
13824.png,1
13825.png,0
13826.png,1
13827.png,0
13828.png,1
13829.png,0
13830.png,1
13831.png,0
13832.png,1
13833.png,0
13834.png,1
13835.png,0
13836.png,1
13837.png,0
13838.png,1
13839.png,0
13840.png,1
13841.png,0
13842.png,1
13843.png,0
13844.png,1
13845.png,0
13846.png,1
13847.png,0
13848.png,1
13849.png,0
13850.png,1
13851.png,0
13852.png,1
13853.png,0
13854.png,1
13855.png,0
13856.png,1
13857.png,0
13858.png,1
13859.png,0
13860.png,1
13861.png,0
13862.png,1
13863.png,0
13864.png,1
13865.png,0
13866.png,1
13867.png,0
13868.png,1
13869.png,0
13870.png,1
13871.png,0
13872.png,1
13873.png,0
13874.png,1
13875.png,0
13876.png,1
13877.png,0
13878.png,1
13879.png,0
13880.png,1
13881.png,0
13882.png,1
13883.png,0
13884.png,1
13885.png,0
13886.png,1
13887.png,0
13888.png,1
13889.png,0
13890.png,1
13891.png,0
13892.png,1
13893.png,0
13894.png,1
13895.png,0
13896.png,1
13897.png,0
13898.png,1
13899.png,0
13900.png,1
13901.png,0
13902.png,1
13903.png,0
13904.png,1
13905.png,0
13906.png,1
13907.png,0
13908.png,1
13909.png,0
13910.png,1
13911.png,0
13912.png,1
13913.png,0
13914.png,1
13915.png,0
13916.png,1
13917.png,0
13918.png,1
13919.png,0
13920.png,1
13921.png,0
13922.png,1
13923.png,0
13924.png,1
13925.png,0
13926.png,1
13927.png,0
13928.png,1
13929.png,0
13930.png,1
13931.png,0
13932.png,1
13933.png,0
13934.png,1
13935.png,0
13936.png,1
13937.png,0
13938.png,1
13939.png,0
13940.png,1
13941.png,0
13942.png,1
13943.png,0
13944.png,1
13945.png,0
13946.png,1
13947.png,0
13948.png,1
13949.png,0
